Event	ID	Name			Wwise Object Path	Notes
	1529281688	Play_LabAmbs			\Default Work Unit\Play_LabAmbs	
	2192130959	Play_Lab_Metal_Footsteps			\Default Work Unit\Play_Lab_Metal_Footsteps	
	2848448515	Play_Basic_Jump			\Default Work Unit\Play_Basic_Jump	
	3128279563	Play_Blue_Quartz_Jump			\Default Work Unit\Play_Blue_Quartz_Jump	
	4039437947	Play_Lab_Landing			\Default Work Unit\Play_Lab_Landing	

Switch Group	ID	Name			Wwise Object Path	Notes
	3089923853	Switch_Lab_Footsteps			\Default Work Unit\Switch_Lab_Footsteps	

Switch	ID	Name	Switch Group			Notes
	2473969246	Metal	Switch_Lab_Footsteps			

Effect plug-ins	ID	Name	Type				Notes
	827547251	Parametric EQ (Custom)	Wwise Parametric EQ			

In Memory Audio	ID	Name	Audio source file		Wwise Object Path	Notes	Data Size
	17366721	Lab_Footstep_14	E:\Documents\GitHub\Quantum-Quartz\Quantum-Quartz_WwiseProject\.cache\Windows\SFX\Lab_Footstep_14_10C4C929.wem		\Actor-Mixer Hierarchy\Default Work Unit\Molly\Lab_Footsteps\Lab_Metal_Footsteps\Lab_Footstep_14		67548
	30026640	Lab_Footstep_22	E:\Documents\GitHub\Quantum-Quartz\Quantum-Quartz_WwiseProject\.cache\Windows\SFX\Lab_Footstep_22_10C4C929.wem		\Actor-Mixer Hierarchy\Default Work Unit\Molly\Lab_Footsteps\Lab_Metal_Footsteps\Lab_Footstep_22		71204
	43028668	Lab_Footstep_4	E:\Documents\GitHub\Quantum-Quartz\Quantum-Quartz_WwiseProject\.cache\Windows\SFX\Lab_Footstep_4_10C4C929.wem		\Actor-Mixer Hierarchy\Default Work Unit\Molly\Lab_Footsteps\Lab_Metal_Footsteps\Lab_Footstep_4		81248
	119363177	Lab_Footstep_8	E:\Documents\GitHub\Quantum-Quartz\Quantum-Quartz_WwiseProject\.cache\Windows\SFX\Lab_Footstep_8_10C4C929.wem		\Actor-Mixer Hierarchy\Default Work Unit\Molly\Lab_Footsteps\Lab_Metal_Footsteps\Lab_Footstep_8		62384
	119457110	Lab_Footstep_12	E:\Documents\GitHub\Quantum-Quartz\Quantum-Quartz_WwiseProject\.cache\Windows\SFX\Lab_Footstep_12_10C4C929.wem		\Actor-Mixer Hierarchy\Default Work Unit\Molly\Lab_Footsteps\Lab_Metal_Footsteps\Lab_Footstep_12		66172
	121997892	Lab_Footstep_13	E:\Documents\GitHub\Quantum-Quartz\Quantum-Quartz_WwiseProject\.cache\Windows\SFX\Lab_Footstep_13_10C4C929.wem		\Actor-Mixer Hierarchy\Default Work Unit\Molly\Lab_Footsteps\Lab_Metal_Footsteps\Lab_Footstep_13		67248
	139537908	Second_Jump	E:\Documents\GitHub\Quantum-Quartz\Quantum-Quartz_WwiseProject\.cache\Windows\SFX\Second_Jump_10C4C929.wem		\Actor-Mixer Hierarchy\Default Work Unit\Molly\Blue_Quartz_Jump\Second_Jump		9976
	155892356	LAB_Landing-002	E:\Documents\GitHub\Quantum-Quartz\Quantum-Quartz_WwiseProject\.cache\Windows\SFX\LAB_Landing-002_848403EF.wem		\Actor-Mixer Hierarchy\Default Work Unit\Molly\Lab_Landing\Lab_Metal_Footsteps\LAB_Landing-002		24168
	173228913	Lab_Footstep_5	E:\Documents\GitHub\Quantum-Quartz\Quantum-Quartz_WwiseProject\.cache\Windows\SFX\Lab_Footstep_5_10C4C929.wem		\Actor-Mixer Hierarchy\Default Work Unit\Molly\Lab_Footsteps\Lab_Metal_Footsteps\Lab_Footstep_5		73252
	231733684	Lab_Footstep_29	E:\Documents\GitHub\Quantum-Quartz\Quantum-Quartz_WwiseProject\.cache\Windows\SFX\Lab_Footstep_29_10C4C929.wem		\Actor-Mixer Hierarchy\Default Work Unit\Molly\Lab_Footsteps\Lab_Metal_Footsteps\Lab_Footstep_29		67268
	243878753	Lab_Footstep_35	E:\Documents\GitHub\Quantum-Quartz\Quantum-Quartz_WwiseProject\.cache\Windows\SFX\Lab_Footstep_35_10C4C929.wem		\Actor-Mixer Hierarchy\Default Work Unit\Molly\Lab_Footsteps\Lab_Metal_Footsteps\Lab_Footstep_35		82224
	268259119	Lab_Footstep_17	E:\Documents\GitHub\Quantum-Quartz\Quantum-Quartz_WwiseProject\.cache\Windows\SFX\Lab_Footstep_17_10C4C929.wem		\Actor-Mixer Hierarchy\Default Work Unit\Molly\Lab_Footsteps\Lab_Metal_Footsteps\Lab_Footstep_17		72808
	279424501	Lab_Footstep_1	E:\Documents\GitHub\Quantum-Quartz\Quantum-Quartz_WwiseProject\.cache\Windows\SFX\Lab_Footstep_1_10C4C929.wem		\Actor-Mixer Hierarchy\Default Work Unit\Molly\Lab_Footsteps\Lab_Metal_Footsteps\Lab_Footstep_1		59600
	288798525	Lab_Footstep_21	E:\Documents\GitHub\Quantum-Quartz\Quantum-Quartz_WwiseProject\.cache\Windows\SFX\Lab_Footstep_21_10C4C929.wem		\Actor-Mixer Hierarchy\Default Work Unit\Molly\Lab_Footsteps\Lab_Metal_Footsteps\Lab_Footstep_21		80892
	311291390	Lab_Footstep_26	E:\Documents\GitHub\Quantum-Quartz\Quantum-Quartz_WwiseProject\.cache\Windows\SFX\Lab_Footstep_26_10C4C929.wem		\Actor-Mixer Hierarchy\Default Work Unit\Molly\Lab_Footsteps\Lab_Metal_Footsteps\Lab_Footstep_26		59384
	319367561	Lab_Footstep_18	E:\Documents\GitHub\Quantum-Quartz\Quantum-Quartz_WwiseProject\.cache\Windows\SFX\Lab_Footstep_18_10C4C929.wem		\Actor-Mixer Hierarchy\Default Work Unit\Molly\Lab_Footsteps\Lab_Metal_Footsteps\Lab_Footstep_18		59072
	368943550	Lab_Footstep_28	E:\Documents\GitHub\Quantum-Quartz\Quantum-Quartz_WwiseProject\.cache\Windows\SFX\Lab_Footstep_28_10C4C929.wem		\Actor-Mixer Hierarchy\Default Work Unit\Molly\Lab_Footsteps\Lab_Metal_Footsteps\Lab_Footstep_28		67324
